date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2011-12-31,146.77456022165674,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3381712426710206,14.364455452995376,,,,,,,,,,,,,,,,,,,,,,,,,0.4560517925219829,12.734905846979151,,,,,,,,,,,,,0.8979679376772948,16.832916715789374,,,,,,,1.5406404919109382,13.361023417040718,,,,,,,,,,,,,,,,,2.3810292337886576,13.329668227032968,,,,,,,,,,,,,,,,,,,,,1.3992866076594288,12.734905846979151,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,14.389069438688423,,,,,,,,,,,,,,,,,,,,,1.467308387589444,18.996362251679574,,,,,,,,,,,0.2635200353885631,17.296347177492823,0.3463839422223435,12.734905846979151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-01-31,163.94528002703834,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3381712426710206,17.356098748900685,0.8462910208461317,15.319640161029074,,,,,,,,,,,,,,,,,,,,,,,0.4560517925219829,15.995649894048489,,,,,,,,,,,,,0.8979679376772948,19.76984091204008,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,15.386101659552455,,,,,,,,,,,,,,,,,,,,,1.3992866076594288,12.626985098712328,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,14.848430714476889,,,,,,,,,,,,,,,,,,,,,1.467308387589444,20.660278511053903,,,,,,,,,,,0.2635200353885631,18.24425893442821,0.3463839422223435,13.73799539279622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-02-29,170.7326859773627,,,0.0521406067665128,19.52561499475753,,,,,,,,,,,,,,,,,,,,,,,,,0.8462910208461317,13.47271018354805,,,,,,,,,,,,,,,,,,,,,,,0.4560517925219829,14.823476887175666,,,,,,,,,,,,,0.8979679376772948,21.34707556987691,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,15.396740012862374,,,,,,,,,,,,,,,,,,,,,1.3992866076594288,12.793770375206448,,,,,,,,,,,,,,,,,,,,,,,,,0.3519062575770503,17.059059366248576,,,,,,,,,,,,,,,,,,,,,1.467308387589444,23.433470877343456,,,,,,,,,,,0.2635200353885631,18.57580619086633,0.3463839422223435,14.304961519477375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-03-31,173.97275991110303,,,0.0521406067665128,19.38587695930745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,17.762033082279082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1541281797297347,17.762033082279082,,,,,,,,,,,2.3810292337886576,15.52111451144169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898459443781975,17.762033082279082,,,,,,,,,,,,,,,,,0.2279835385461794,17.762033082279082,,,,,,,,,,,,,,,,,,,,,,,,,0.3463839422223435,14.731536864400269,2.703010570027163,17.762033082279082,1.1421804862451703,17.762033082279082,0.3739896491090611,17.762033082279082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-04-30,167.32835378111554,,,0.0521406067665128,20.65602296756632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,16.61220464779626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1541281797297347,16.284748219748092,,,,,,,,,,,2.3810292337886576,14.028698868551611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898459443781975,19.54340397199265,,,,,,,,,,,,,,,,,0.2279835385461794,17.068230638925048,,,,,,,,,,,,,,,,,,,,,,,,,0.3463839422223435,13.978585457096385,2.703010570027163,15.992569797270209,1.1421804862451703,16.961352335475002,0.3739896491090611,16.20253687669397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-05-31,159.14340635107942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,16.441370736260236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1541281797297347,13.295557158804495,,,,,,,,,,,2.3810292337886576,13.190104839384272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898459443781975,17.8022590081281,,,,,,,,,,,,,,,,,0.2279835385461794,17.24231786151212,,,,,,,0.536135712622525,19.826987638219773,,,,,,,,,,,,,,,,,0.3463839422223435,12.356646981667858,2.703010570027163,15.992569797270209,1.1421804862451703,17.19446117542451,0.3739896491090611,15.80113115440784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-06-30,162.55461584113357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,16.912020610019226,,,0.2525665957153937,15.449614776724731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,11.978519016611742,,,,,,,,,,,,,,,,,,,,,1.684996645536612,15.449614776724731,,,,,,,,,0.6354580387604731,15.449614776724731,,,,,,,,,,,,,,,,,,,,,,,,,0.2279835385461794,17.72008976068101,,,,,,,0.536135712622525,22.825111211077825,,,,,,,,,,,,,,,,,,,2.703010570027163,15.870801359120128,,,,,4.798670025059993,15.449614776724731,1.070679660419348,15.449614776724736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-07-31,161.66477969952655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,15.611356872491877,,,0.2525665957153937,16.047093207793022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,11.541340599098024,,,,,,,,,,,,,,,,,,,,,1.684996645536612,13.633414855398122,,,,,,,,,,,,,,,,,,,,,0.477472150936392,16.195854485484798,,,,,,,,,,,,,0.2279835385461794,17.49511186448871,,,,,,,0.536135712622525,24.22146430526119,,,,,,,,,,,,,,,,,,,2.703010570027163,15.974174675287903,,,,,4.798670025059993,14.086414179541194,1.070679660419348,16.858554654681715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-08-31,166.77610453661777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752529439212544,17.791388305621876,,,0.2525665957153937,16.42491604756731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3810292337886576,11.666247583024443,,,,,,,,,,,,,,,,,,,,,1.684996645536612,14.326440623980677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2279835385461794,16.97781785561793,,,,,,,0.536135712622525,24.24196329912569,,,,,,,,,,,,,,,,,,,2.703010570027163,18.303312639958413,,,,,4.798670025059993,13.971787593149086,1.070679660419348,18.246720666279717,0.4741128783262225,14.825509922292632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-09-30,170.65766320762137,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7766177346705434,16.2173360103255,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,16.2173360103255,0.2525665957153937,17.205908567020987,,,,,0.3967909843219235,16.2173360103255,0.1549821875470099,16.2173360103255,,,0.6913439145077159,16.2173360103255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684996645536612,15.814026540197212,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,16.2173360103255,,,,,,,,,,,,,,,,,0.536135712622525,24.11637602812464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789790616195227,16.2173360103255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-10-31,158.98013215776888,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7766177346705434,14.725772783137556,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,15.93052592896258,0.2525665957153937,16.272987235622885,,,,,0.3967909843219235,16.859950803698123,0.1549821875470099,12.799978301945828,,,0.6913439145077159,14.424004496006695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684996645536612,14.13040864748526,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,15.655131488117677,,,,,,,,,,,,,,,,,0.536135712622525,21.910285066155115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789790616195227,16.271087406637157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-11-30,161.77422186388466,,,,,,,,,,,,,,,,,,,,,0.7236918876753897,16.190216630776828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,16.109150994789665,0.2525665957153937,15.601345114858136,,,,,0.3967909843219235,17.050148435251604,0.1549821875470099,14.5187313767007,,,0.6913439145077159,14.086898384373264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684996645536612,14.707643282866757,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,13.896253889029673,,,,,,,,,,,,,,,,,0.536135712622525,22.738000201832023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789790616195227,16.875833553406043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2012-12-31,167.9448564601163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,14.122864783603788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41457292416709,16.572466453523194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,13.995764839361527,,,,,,,,,0.2119248553747847,16.572466453523194,,,,,,,0.536135712622525,23.818961662488658,,,,,,,,,,,,,0.5370209373218284,16.572466453523194,0.2075417293637846,16.572466453523194,0.3480632188497228,16.572466453523194,,,,,,,,,,,,,,,0.8823287186650407,16.572466453523194,1.0655102994767416,16.572466453523194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-01-31,177.58294287183222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,14.556461064240397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41457292416709,16.572466453523194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,15.439674767839106,,,,,,,,,0.2119248553747847,18.330536342352634,,,,,,,0.536135712622525,25.762167293384135,,,,,,,,,,,,,0.5370209373218284,15.13325017761491,0.2075417293637846,17.75150146686308,0.3480632188497228,17.548876831523778,,,,,,,,,,,,,,,0.8823287186650407,17.56108430566725,1.0655102994767416,18.926924168823746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-03-31,178.98032179324966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,13.789861111558665,0.2552441834131538,18.017489289186127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41457292416709,16.952339785420488,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,18.017489289186127,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,15.231798502460965,,,,,,,,,0.2119248553747847,17.743309564523898,,,,,,,0.536135712622525,25.17556638335499,,,,,0.5943785336356091,18.017489289186127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3157855520352149,18.017489289186127,0.5065280705814408,18.01748928918613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-04-30,176.95160538583326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,12.677508674853511,0.2552441834131538,18.501213159729243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41457292416709,17.674256276404822,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,19.598918963581745,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,14.918052494458651,,,,,,,,,0.2119248553747847,17.008276065359247,,,,,,,0.536135712622525,26.011787486854153,,,,,0.5943785336356091,18.11834095844747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3157855520352149,13.988994013104296,0.5065280705814408,18.454257293040115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-05-31,186.6048010867562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268838983507315,13.057114952753086,0.2552441834131538,18.613427750374075,,,,,,,,,,,,,,,,,,,,,,,0.2524919545497144,17.429821752984815,,,,,,,,,,,,,2.41457292416709,20.21388511103111,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,20.774856449013893,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,15.403037183055806,,,,,,,,,,,,,,,,,0.536135712622525,25.790861385364472,,,,,0.5943785336356091,19.681571874705973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3157855520352149,14.574518182214083,0.5065280705814408,21.065706445258897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-06-30,178.78467175483175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255256772475705,17.561666725310353,,,0.458579043203682,17.561666725310353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,19.356788922037104,,,,,,,,,,,,,,,,,0.4597148416990796,17.561666725310353,,,,,0.713362879901907,17.561666725310353,0.4028321040782378,14.056462262453364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,17.561666725310353,,,,,,,,,,,,,,,0.5065280705814408,22.439753493168865,0.6297122128112727,17.561666725310353,0.2238689354334113,17.561666725310353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-07-31,197.4753684758988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255256772475705,22.411545402348747,,,0.458579043203682,18.28548598102194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,20.662667022082815,,,,,,,,,,,,,,,,,0.4597148416990796,18.54228556526584,,,,,0.713362879901907,19.716448826892105,0.4028321040782378,14.964076136110354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,18.709874010862524,,,,,,,,,,,,,,,0.5065280705814408,24.264934832945404,0.6297122128112727,20.295155909163956,0.2238689354334113,19.622894789205112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-08-31,193.31336997218511,,,,,,,0.5947621859494325,17.609507681706585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255256772475705,21.283308987940615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,19.098337605133064,,,,,,,,,,,,,,,,,0.4597148416990796,18.38273815398448,,,,,0.713362879901907,20.055872014186743,0.4028321040782378,15.529890325571596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,17.846874867073677,,,,,,,,,,,,,,,0.5065280705814408,23.008198622671017,0.6297122128112727,20.550287075280565,0.2238689354334113,19.94835463863678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-09-30,203.95873605834004,,,,,,,0.5947621859494325,16.037015987281777,,,,,,,0.2269586594964388,21.888035663621608,,,,,,,,,,,1.282778567437317,21.888035663621608,0.8792912455407722,21.888035663621608,,,,,,,,,,,,,,,,,,,,,,,,,0.2983461291920668,21.888035663621608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,19.98705479139969,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,15.712147019877378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,18.700458862750725,5.011203379748126,21.888035663621608,,,,,,,,,,,,,0.5065280705814408,24.08188107892241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-10-31,213.00179860495592,,,,,,,0.5947621859494325,17.024589982469934,,,,,,,0.2269586594964388,21.855932593957117,,,,,,,,,,,1.282778567437317,22.151142187611043,0.8792912455407722,22.487708241170683,,,,,,,,,,,,,,,,,,,,,,,,,0.2983461291920668,21.61061464403085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,23.41183352802781,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,17.26209879942203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,18.86245583063693,5.011203379748126,23.20046478974104,,,,,,,,,,,,,0.5065280705814408,25.134958007888496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-11-30,216.05493929462108,,,,,,,0.5947621859494325,17.74192952757768,,,,,,,,,,,,,,,,,,,1.282778567437317,26.436043632011007,0.8792912455407722,18.992473214159517,,,,,,,,,,,,,,,,,,,,,,,,,0.2983461291920668,22.05738269171121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,23.398139094087806,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,16.552176059361297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4201778322472148,18.51829482071697,5.011203379748126,22.277060376678417,,,,,,,,,,,,,0.5065280705814408,27.41097414058852,,,,,2.6160148794457565,22.670465737728648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2013-12-31,224.41900653724772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3008922373803055,22.04557664069987,,,,,,,,,,,,,2.6259677719455223,22.045576640699867,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,24.55866589509267,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,16.89348246846622,,,,,,,,,,,,,,,,,0.5868756198831823,22.045576640699867,,,,,,,,,,,,,,,0.2000588651790034,22.045576640699867,,,,,,,,,,,,,,,,,0.8677916964552156,22.045576640699867,1.2562463295418,22.045576640699867,,,0.5065280705814408,28.64782168878979,,,,,,,0.7141310210688687,22.045576640699867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2014-01-31,215.20069340532928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1354210033584031,21.77737519091716,,,,,,,,,,,2.6259677719455223,21.374066302548655,,,,,,,,,,,,,,,,,,,,,1.8648902289703424,23.717987715988823,,,,,,,,,,,,,,,,,,,,,,,,,0.4028321040782378,16.228609113335747,,,,,,,,,,,,,,,,,0.5868756198831823,20.938605158873777,,,,,,,,,,,,,,,0.2000588651790034,19.92464313048161,,,,,,,,,,,,,,,,,0.8677916964552156,21.194224204973857,1.2562463295418,22.05234801850612,,,0.5065280705814408,26.215459378786353,,,,,,,,,0.47663330806464,21.77737519091716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
