date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2013-05-31,170.0107955936954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,20.01724860639193,,,,,,,,,,,,,,,,,0.4489187820298894,17.53229027063843,,,,,,,0.3617166830028829,14.646583843500906,,,,,1.4832736864603335,12.417401094277997,,,,,0.0203778898958573,20.03778286374474,,,,,,,,,,,,,,,,,,,,,,,,,1.447421116386399,24.08508649323394,,,,,,,,,,,,,0.4741741777288952,12.535164040954085,,,,,,,,,,,,,0.4486959420839409,16.96070626844513,,,,,,,,,,,,,,,0.2442308628194362,16.268055811445336,,,,,,,,,2.0008384273581137,15.510476301062935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-06-30,164.94691622020684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,17.023724133574802,0.4217790649729819,17.023724133574802,,,0.2744946754449071,19.45372531196278,,,,,,,,,,,,,,,,,0.4489187820298894,17.19171725849634,,,,,,,0.3617166830028829,13.818014975844438,,,,,1.4832736864603335,12.341113872454487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2170114213646116,17.023724133574802,,,,,,,,,,,,,,,,,4.500534070373194,17.023724133574802,0.6915112467317084,17.023724133574802,,,,,,,,,,,,,,,1.640115272088363,17.023724133574802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-07-31,175.83388899372062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,15.728826692135204,0.4217790649729819,18.250557319995103,,,0.2744946754449071,20.694852886463977,,,,,,,,,,,,,,,,,0.4489187820298894,17.90028879812403,,,,,,,0.3617166830028829,14.589592326784643,,,,,1.4832736864603335,13.46593239186561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2170114213646116,19.021813019986997,,,,,,,,,,,,,,,,,4.500534070373194,18.8973321391052,0.6915112467317084,19.112502566505032,,,,,,,,,,,,,,,1.640115272088363,18.172190852754795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-08-31,172.9600377865891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,16.120862480390358,0.4217790649729819,18.854184199456977,,,0.2744946754449071,19.79729391532669,,,,,,,,,,,,,,,,,0.4489187820298894,17.238552127002716,,,,,,,0.3617166830028829,14.464058655712432,,,,,1.4832736864603335,12.991555445821136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2170114213646116,19.33729350624906,,,,,,,,,,,,,,,,,4.500534070373194,17.91829227978835,0.6915112467317084,19.441525951719264,,,,,,,,,,,,,,,1.640115272088363,16.796419225122104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-09-30,187.82584232093132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,20.753970102736467,0.4217790649729819,19.767035385857376,,,0.2744946754449071,20.138192377766583,,,,,,,,,,,,,,,,,0.4489187820298894,17.62781120853075,,,,,,,,,,,,,1.4832736864603335,13.537209242101897,,,,,,,,,,,,,,,0.4846295723848316,18.902596153199035,,,0.304394220688552,18.902596153199035,,,,,,,,,,,,,,,0.2170114213646116,20.960884045025576,,,,,,,,,,,,,,,,,4.500534070373194,19.65752819853182,,,,,,,,,,,,,,,,,1.640115272088363,17.578019453982794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-10-31,197.05628541835043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,21.003451535151573,0.4217790649729819,20.853350099074344,,,0.2744946754449071,19.88293318811545,,,,,,,,,,,,,,,,,0.4489187820298894,19.43426303150243,,,,,,,,,,,,,1.4832736864603335,13.72980158868581,,,,,,,,,,,,,,,0.4846295723848316,20.76727121531463,,,0.304394220688552,19.920977496950027,,,,,,,,,,,,,,,0.2170114213646116,20.038012643876,,,,,,,,,,,,,,,,,4.500534070373194,20.836211400009752,,,,,,,,,,,,,,,,,1.640115272088363,20.59001321967043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-11-30,200.8202875735547,,,,,,,,,0.1994521182895658,19.91319071899284,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,25.066339414200044,0.4217790649729819,20.909419117843335,,,0.2744946754449071,20.293992482897536,,,,,,,,,,,,,,,,,0.4489187820298894,20.944229878080915,,,,,,,,,,,,,1.4832736864603335,13.784004699493028,,,,,,,,,,,,,,,,,,,0.304394220688552,18.443814852148893,,,,,,,,,,,,,,,0.2170114213646116,20.880425312171617,,,,,,,,,,,,,,,,,4.500534070373194,20.006904852071905,,,,,,,,,,,,,,,,,1.640115272088363,20.577966245654597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-12-31,205.42991246191997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,25.838523631268156,0.4217790649729819,20.291897264607098,,,0.2744946754449071,20.877228747144517,,,,,,,,,,,,,,,,,0.4489187820298894,23.417127717612225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4271503351230711,17.9133108427713,,,0.304394220688552,18.761276900289644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,17.9133108427713,4.500534070373194,20.905315450455348,,,,,,,,,,,,,,,,,1.640115272088363,21.598610222229063,,,,,,,,,,,,,,,0.7051311846295425,17.9133108427713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-01-31,198.54507820614447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,27.371013985711944,0.4217790649729819,18.654761720941064,,,0.2744946754449071,18.657631695937997,,,,,,,,,,,,,,,,,0.4489187820298894,24.13834085288561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4271503351230711,17.208300309640542,,,0.304394220688552,18.47064140427508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,16.532590308588908,4.500534070373194,19.43099842129085,,,,,,,,,,,,,,,,,1.640115272088363,20.859261994029193,,,,,,,,,,,,,,,0.7051311846295425,17.221537512843256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-03-31,219.90540034503252,,,,,,,,,0.2289400866802713,20.45838322010469,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,28.1075616437653,0.4217790649729819,20.421788560670592,,,0.2744946754449071,20.05093845505436,,,,,,,,,,,,,,,,,0.4489187820298894,25.721038830413463,,,,,,,0.5325173504508512,20.45838322010469,,,,,,,,,,,,,,,,,,,,,,,,,0.304394220688552,21.9525009772844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,16.910113833238846,,,,,,,,,,,,,,,,,,,1.640115272088363,25.366308384291525,,,,,,,,,,,,,,,,,0.293142039715219,20.45838322010469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-04-30,226.47287531942035,,,,,,,,,0.2289400866802713,21.191134026099977,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,31.029989156781543,0.4217790649729819,21.571338598028365,,,0.2744946754449071,21.165534857408144,,,,,,,,,,,,,,,,,0.4489187820298894,24.75603230048928,,,,,,,0.5325173504508512,22.820553432571177,,,,,,,,,,,,,,,,,,,,,,,,,0.304394220688552,21.933485627865775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,16.74468174001866,,,,,,,,,,,,,,,,,,,1.640115272088363,25.47596994599627,,,,,,,,,,,,,,,,,0.293142039715219,19.784155634161177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-05-31,230.89994640512649,,,,,,,,,0.2289400866802713,21.253413442990475,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,33.964292429552785,0.4217790649729819,23.20565846266416,,,0.2744946754449071,20.70519837365192,,,,,,,,,,,,,,,,,0.4489187820298894,24.691385831290564,,,,,,,0.5325173504508512,22.916685018933578,,,,,,,,,,,,,,,,,,,,,,,,,0.304394220688552,23.709254051925814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,16.39260986675715,,,,,,,,,,,,,,,,,,,1.640115272088363,25.95113407159318,,,,,,,,,,,,,,,,,0.293142039715219,18.110314855766827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-06-30,249.04568672550988,,,,,,,,,0.2289400866802713,21.1604676663752,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,39.14387291556141,0.4217790649729819,25.107004454852166,,,0.2744946754449071,22.201616551226884,,,,,,,,,,,,,,,,,,,,,,,,,0.5325173504508512,23.293880068920476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2293096492742444,26.06493111459877,,,,,,,,,,,,,,,1.272553442984634,18.309923105962557,,,,,,,,,,,0.5367999747739639,26.064931114598767,,,,,,,1.640115272088363,26.868387106928942,,,,,,,,,,,,,,,,,0.293142039715219,20.830672626484656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-07-31,240.4353014867662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2163153605055956,36.292727800324435,0.4217790649729819,24.16105858161007,,,0.2744946754449071,21.97884093480898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2763470939207561,21.86259042886849,,,,,0.6629665465991071,21.86259042886849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,18.772284659506234,,,,,,,,,,,0.5367999747739639,27.727011633415845,,,,,0.665192035517315,21.86259042886849,1.640115272088363,24.053016161626683,,,,,,,,,,,,,,,,,,,0.7461514207708079,21.86259042886849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-08-31,249.0100641222313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217790649729819,23.98818554291013,,,0.2744946754449071,22.01454961943278,,,,,,,,,,,,,,,,,,,,,,,,,0.8449684250788397,38.72808908770242,,,,,,,0.2763470939207561,21.74077143824008,,,,,0.6629665465991071,23.300002576991055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272553442984634,19.563387810405867,,,,,,,,,,,0.5367999747739639,28.055827828901165,,,,,0.665192035517315,23.723092540812043,1.640115272088363,25.534149541619858,,,,,,,,,,,,,,,,,,,0.7461514207708079,22.362008135215905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-09-30,237.8148431857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217790649729819,22.600058998921675,,,0.2744946754449071,20.464288835460657,,,,,,,,,,,,,,,,,0.3990642620335004,24.42317765524206,,,,,,,,,,,,,2.9663275967539984,24.42317765524206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,24.42317765524206,,,,,,,,,,,,,,,,,,,,,,,,,1.640115272088363,23.78825176463787,,,,,,,,,,,,,,,,,0.3711165257755396,24.42317765524206,,,8.301556214685352,24.423177655242057,0.8119999085897154,24.42317765524206,0.4444370503320215,24.42317765524206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-10-31,241.079370482688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217790649729819,21.30938712856837,,,0.2744946754449071,20.572336349729373,,,,,,,,,,,,,,,,,0.3990642620335004,24.68668331434908,,,,,,,,,,,,,2.9663275967539984,23.26724948682256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,28.19774447680815,,,,,,,,,,,,,,,,,,,,,,,,,1.640115272088363,25.12895233911775,,,,,,,,,,,,,,,,,0.3711165257755396,21.858763934458164,,,8.301556214685352,26.531774485500403,0.8119999085897154,24.93667132607359,0.4444370503320215,24.589807641260556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-11-30,245.4608921061668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217790649729819,19.706686534962422,,,0.2744946754449071,18.67203998578679,,,,,,,,,,,,,,,,,0.3990642620335004,26.023330293000633,,,,,,,,,,,,,2.9663275967539984,26.20677457158368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,29.413108386158527,,,,,,,,,,,,,,,,,,,,,,,,,1.640115272088363,25.854661303046253,,,,,,,,,,,,,,,,,0.3711165257755396,18.110486174706896,,,8.301556214685352,27.62757965249548,0.8119999085897154,30.24511639193149,0.4444370503320215,23.60110881249459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2014-12-31,252.07955233748984,,,,,,,,,0.2228376996909339,25.494972545283066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9663275967539984,25.82358167860701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,28.591549998226377,,,,,,,,,,,,,,,,,,,,,,,,,1.640115272088363,28.34015444168623,,,,,,,,,,,,,,,0.8477485980684183,25.494972545283066,0.3711165257755396,16.55179648331019,,,,,,,0.4444370503320215,25.297607009244615,0.4569810383026426,25.494972545283066,0.941971947961969,25.494972545283066,0.248205224909656,25.494972545283066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-01-31,248.40044211882625,,,,,,,,,0.2228376996909339,25.718002358164192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289988047366431,30.270423000950228,2.9663275967539984,24.507411292594952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,28.910907186307917,,,,,,,,,,,,,,,,,,,,,,,,,1.640115272088363,29.378343329651972,,,,,,,,,,,,,,,0.8477485980684183,22.87123325711945,0.3711165257755396,15.705651257565062,,,,,,,0.4444370503320215,21.220236490087007,,,0.941971947961969,25.488630304041028,0.248205224909656,24.3296036423444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-03-31,267.63576224135124,,,,,,,,,0.2228376996909339,28.218931868106463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3010438909058744,25.75830448424322,,,,,0.44662464877722,25.75830448424322,,,,,,,,,,,0.4289988047366431,31.158744965937164,2.9663275967539984,27.16423911341429,,,,,,,0.6124899991416789,25.75830448424322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,30.11326645679042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6123741841606235,25.758304484243215,,,,,0.3711165257755396,22.189057415886843,,,7.756189013841578,25.75830448424322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-04-30,259.53257062375457,,,,,,,,,0.2228376996909339,26.645002904584324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3010438909058744,24.209779193509085,,,,,0.44662464877722,27.812715852561546,,,,,,,,,,,,,2.9663275967539984,26.592012766810697,,,,,,,0.6124899991416789,23.03753429999143,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3127283910099352,32.38509921512207,,,,,,,,,0.689959127986074,29.889418747607348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6123741841606235,24.50192871235999,,,,,0.3711165257755396,22.1445224134918,,,7.756189013841578,22.314556517716287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-05-31,259.6962260470263,,,0.0415386187874921,27.981244184805146,,,,,0.2228376996909339,26.631981710569335,,,0.6415936178910017,27.981244184805146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44662464877722,27.70458813140582,,,,,,,,,,,,,2.9663275967539984,25.77240103087096,,,,,,,0.6124899991416789,23.98494472045484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,30.732138296538825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6123741841606235,24.507273530983955,,,,,0.3711165257755396,18.448202156534748,,,7.756189013841578,25.95220810005752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-06-30,252.15886567874043,,,0.0415386187874921,27.70210588350492,,,,,0.2228376996909339,25.225583949479784,,,0.6415936178910017,30.346464724685703,,,,,,,0.883378718866355,24.434287242363126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44662464877722,22.315055448198848,,,,,,,,,,,,,2.9663275967539984,25.500573855306676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,30.33116587942393,,,,,,,,,,,,,,,,,,,,,,,,,1.6262099161283452,24.434287242363126,,,,,,,,,,,,,,,,,0.3711165257755396,17.435054211051188,,,,,0.8267592242539772,24.434287242363126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-07-31,258.4253075621418,,,0.0415386187874921,29.11607955431736,,,,,0.2228376996909339,27.13815406357823,,,0.6415936178910017,31.49064457856411,,,,,,,0.883378718866355,24.774400045694357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44662464877722,24.639388296624013,,,,,,,,,,,,,2.9663275967539984,25.194779952052432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689959127986074,29.712470382683858,,,,,,,,,,,,,,,,,,,,,,,,,1.6262099161283452,23.133940900012192,,,,,,,1.7499536005306682,26.78498797989829,,,,,,,,,0.3711165257755396,16.440461808716968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-08-31,249.9053540708684,,,,,,,,,0.2228376996909339,26.157586239311865,,,0.6415936178910017,29.25897842307181,,,,,,,0.883378718866355,27.203408457496632,,,,,,,,,,,,,,,0.7272246274630282,26.188048375628927,,,0.5027606087096432,26.188048375628927,,,,,,,,,,,,,,,,,0.44662464877722,23.46553849026654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2856150670657267,26.188048375628927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6262099161283452,21.31343430847606,,,,,,,,,,,,,,,,,0.3711165257755396,17.754214649729704,,,,,,,,,,,,,,,1.189167526643888,26.18804837562893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-09-30,243.73969196841827,,,,,,,0.5833968264314352,25.155238202216264,0.2228376996909339,27.076019897542736,,,0.6415936178910017,29.486991059752267,,,,,,,0.883378718866355,26.58932740948616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44662464877722,22.744051521685776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454103566978209,25.155238202216264,0.9433683501736914,25.155238202216264,,,,,,,0.4742942949623178,25.155238202216264,,,,,,,1.6262099161283452,21.357117794182,,,,,,,,,,,,,,,,,0.3711165257755396,15.86523147690432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-10-31,256.36275085639465,,,,,,,0.5833968264314352,27.372141246594705,0.2228376996909339,29.61375523451602,,,0.6415936178910017,26.626051927972295,,,,,,,0.883378718866355,28.363552373620426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44662464877722,19.269780827297385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454103566978209,29.6147215625214,0.9433683501736914,25.221566990005517,,,,,,,0.4742942949623178,25.898157657293083,,,,,,,1.6262099161283452,23.203403023819597,,,,,,,,,,,,,,,,,0.3711165257755396,21.17962001275427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-11-30,255.978460030148,,,,,,,,,0.2228376996909339,30.231815669587142,,,0.6415936178910017,27.25410360903548,,,,,,,0.883378718866355,28.26040885011021,,,,,,,,,,,,,,,,,,,0.4300380265582841,25.575338040975915,,,,,,,,,,,,,,,,,0.44662464877722,17.99800868936463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454103566978209,30.23724839334237,0.9433683501736914,26.91390562443414,,,,,,,0.4742942949623178,25.17025892074035,,,,,,,1.6262099161283452,23.365577983888816,,,,,,,,,,,,,,,,,0.3711165257755396,20.97179424866898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-12-31,259.94586879682055,,,,,,,,,,,,,0.6415936178910017,30.878597004661067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4300380265582841,25.50215198110483,,,,,,,,,,,,,,,,,0.44662464877722,17.317421651045652,,,,,,,,,,,,,3.411470481170315,28.09410242069436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6782859256778833,28.09410242069436,,,,,,,,,0.9433683501736914,26.430378243931862,,,,,,,,,,,,,,,1.6262099161283452,22.950931490162255,,,,,,,,,,,,,,,1.3006163450364727,28.09410242069436,0.3711165257755396,24.48997874313743,,,,,,,,,,,,,0.2140559034157475,28.09410242069436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
